room,mat 1,mat 2,mat 3,mat 4
Abyssal Crystal,Beyond Darkness .7E Chapter 2,,,
Abyssal Portal,Beyond Darkness .7E Chapter 3,Yggdrasil,Abyssal Crystal,Secret Laboratory
Altar Level 1,,,,
Altar Level 2,Altar Level 1,Extraction,Sacrifice,
Altar Level 3,Altar Level 2,Extraction,Sacrifice,
Altar Level 4,Altar Level 3,Laboratory,Sacrifice,
Altar Level 5,Altar Level 4,Laboratory,Laboratory,
Ambush,,,,
Amplify,,,,
Ancient Bell,Magic Gear,Library,Warhorn,
Arena,,,,
Arrow,,,,
Arrow Bomb,Magic Gear,Explosive Arrow,Arrows,
Arrows,Multishot,Explosion,Operation Room,
Bacteria Altar Level 1,Altar Level 5,Laboratory,Infection,
Bacteria Altar Level 2,Bacteria Altar Level 1,Laboratory,Plague,
Bacteria Altar Level 3,Bacteria Altar Level 2,Laboratory,Poison Weed,
Bacteria Altar Level 4,Bacteria Altar Level 3,Laboratory,Sting,
Bacteria Altar Level 5,Bacteria Altar Level 4,Secret Laboratory,Plague Spreader,
Barrier,,,,
Battle,,,,
Betrayal,,,,
Big Bang,Big Explosion,Crater,Electric Discharge,
Big Explosion,Magic Gear,Arrow Bomb,Meteor Shower,
Bigger Fight,Bigger Room,Gigantify,Laboratory,
Bigger Room,Battle,Gigantify,,
Blacksmith,Lounge,Ambush,Warhorn,
Blitz,,,,
Blood Altar,,,,
Blood Pool,Bloodthirst,Bloodthirst,Lounge,
Blood Shield,Iron Wall,Barrier,Foundry,
Bloodcry,Execution Ground,Ancient Bell,Secret Laboratory,
Bloodthirst,Frenzy,Blood Altar,,
Bloody Mist,Ancient Bell,Blood Pool,Blood Shield,
Blossoming Flame,Special Ops Room,Laboratory,Combustion,
Broken Mirror,Magic Gear,Prism,Arrow Bomb,
Chain Lightning,Lightning,Thunder,Operation Room,
Chaos Arrow,Combustion,Poison Arrow,Thunder,
Chaos Rain,Chaos Arrow,Multishot,Explosion,
Combustion,Incineration,Ignition,,
Crater,Flamethrower,Arrow Bomb,Fire Storm,
Crossbow,Magic Gear,Arrow,Slingshot,
Curse,,,,
Curse Wave,Magic Gear,Secret Laboratory,Curse,
Curtain of Darkness,Darkness,Barrier,,
Darkness,,,,
Death Altar Level 1,Altar Level 5,Laboratory,Necropolis,
Death Altar Level 2,Death Altar Level 1,Laboratory,Plague,
Death Altar Level 3,Death Altar Level 2,Laboratory,Ancient Bell,
Death Altar Level 4,Death Altar Level 3,Laboratory,Death and Corruption,
Death Altar Level 5,Death Altar Level 4,Secret Laboratory,Death Mist,
Death and Corruption,Magic Gear,Explosive Arrow,Infection,
Death Mist,Ancient Bell,Necropolis,Death and Corruption,
Death Wave,Big Explosion,Plague Spreader,Plague,
Demonic Barrier,Magic Gear,The Seal,Foundary,
Disease,Venom,Graveyard,,
Distortion,,,,
Double Giant,Gigantify,Gigantify,,
Dynamite,Combustion,Gunpowder,Explosion,
Electric Discharge,Magic Gear,Arrow Bomb,Electric Field,
Electric Field,Explosion,Thunder,,
Electrical Short,Electric Field,Lightning,Operation Room,
Electricity Altar Level 1,Altar Level 5,Laboratory,Chain Lightning,
Electricity Altar Level 2,Electricity Altar Level 1,Laboratory,Electrical Short,
Electricity Altar Level 3,Electricity Altar Level 2,Laboratory,Thornder Weed,
Electricity Altar Level 4,Electricity Altar Level 3,Laboratory,Lightning Rod,
Electricity Altar Level 5,Electricity Altar Level 4,Secret Laboratory,Lightning Bolt,
Excess,,,,
Execution Ground,Howling Prison,Scream,Curtain of Darkness,
Exploit,,,,
Explosion,,,,
Explosive Arrow,Magic Gear,Crossbow,Multishot,
Extraction,,,,
Faint Abyssal Shard,Beyond Darkness .7E Chapter 1,,,
Fire Pillar,Incineration,Explosion,,
Fire Storm,Fire Pillar,Operation Room,Explosion,
Flame Altar Level 1,Altar Level 5,Laboratory,Fire Pillar,
Flame Altar Level 2,Flame Altar Level 1,Laboratory,Fire Storm,
Flame Altar Level 3,Flame Altar Level 2,Laboratory,Blossoming Flame,
Flame Altar Level 4,Flame Altar Level 3,Laboratory,Flamethrower,
Flame Altar Level 5,Flame Altar Level 4,Secret Laboratory,Crater,
Flamethrower,Magic Gear,Explosive Arrow,Combustion,
Foundry,Lounge,Solitude,Shield of Steel,
Frenzy,,,,
Frost Storm,Ice Pit,Operation Room,Explosion,
Frosty Wind,Pressure,Lounge,Amplify,
Giant Laboratory,Prisoner Lab,Blacksmith,Secret Laboratory,
Gigantify,,,,
Glacier Altar Level 1,Altar Level 5,Laboratory,Frosty Wind,
Glacier Altar Level 2,Glacier Altar Level 1,Laboratory,Ice Pit,
Glacier Altar Level 3,Glacier Altar Level 2,Laboratory,Frost Storm,
Glacier Altar Level 4,Glacier Altar Level 3,Laboratory,Snowman,
Glacier Altar Level 5,Glacier Altar Level 4,Secret Laboratory,Ice Fog,
Graveyard,,,,
Grudge Altar Level 1,Altar Level 5,Laboratory,Steel Thorn,
Grudge Altar Level 2,Altar Level 1,Laboratory,Blacksmith,
Grudge Altar Level 3,Altar Level 2,Laboratory,Thorn Bush,
Grudge Altar Level 4,Altar Level 3,Laboratory,Ancient Bell,
Grudge Altar Level 5,Altar Level 4,Secret Laboratory,Iron Skin,
Guillotine,,,,
Gunpowder,Battle,Combust,Explosion,
Haste,Frenzy,Rage,,
Hatchery,,,,
Healing Wind,Tree of Life,Tailwind,Hatchery,
Howling Prison,Magic Prison,Panic,Scream,
Hunger,,,,
Ice,,,,
Ice Fog,Snowman,Arrow Bomb,Frost Storm,
Ice Pit,Pit,Ice,,
Icebolt,Arrow,Ice,,
Ignition,,,,
Incineration,,,,
Infection,Disease,Venom,Graveyard,
Infinity Clock,The Watchmaker ~ Chapter 3,,,
Iron Curtain,Iron Wall,Shield of Steel,Lounge,
Iron Maiden,,,,
Iron Prison,Prison,Lounge,Gigantify,
Iron Skin,Magic Gear,Thorn Bush,Foundry,
Iron Wall,Shield of Steel,Barrier,Sprout,
Laboratory,Extraction,Extraction,,
Library,Laboratory,Meditation,Meditation,
Lightning,Arrow,Thunder,,
Lightning Bolt,Magic Gear,Arrow Bomb,Chain Lightning,
Lightning Rod,Magic Gear,Crossbow,Lightning,
Lounge,,,,
Magic Gear,,,,
Magic Prison,Iron Prison,Extraction,Temptation,
Meat Wagon,Magic Gear,Special Ops Room,Necropolis,
Meditation,,,,
Meteor,Explosion,Incineration,Rockslide,
Meteor Shower,Meteor,Multishot,Explosion,
Mirror Room,Betrayal,Temptation,,
